"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044107","cellular alcohol metabolic process","10/2636","20/22777",2.604299901722e-05,0.000803220917057417,0.000691900376811058,"evm.model.ctg2747.3/evm.model.ctg2747.4/evm.model.ctg3686.2/evm.model.ctg3686.3/evm.model.ctg4001.18/evm.model.ctg4001.19/evm.model.ctg4010.16/evm.model.ctg4010.17/evm.model.ctg3355.2/evm.model.ctg3355.5",10
"GO:0044108","cellular alcohol biosynthetic process","10/2636","20/22777",2.604299901722e-05,0.000803220917057417,0.000691900376811058,"evm.model.ctg2747.3/evm.model.ctg2747.4/evm.model.ctg3686.2/evm.model.ctg3686.3/evm.model.ctg4001.18/evm.model.ctg4001.19/evm.model.ctg4010.16/evm.model.ctg4010.17/evm.model.ctg3355.2/evm.model.ctg3355.5",10
"GO:0090084","negative regulation of inclusion body assembly","10/2636","20/22777",2.604299901722e-05,0.000803220917057417,0.000691900376811058,"evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99",10
"GO:0006354","DNA-templated transcription elongation","40/2636","178/22777",2.62773746841622e-05,0.000806590272448142,0.000694802764205292,"evm.model.ctg2557.62/evm.model.ctg3203.11/evm.model.ctg3415.215/evm.model.ctg3415.216/evm.model.ctg3685.60/evm.model.ctg4001.15/evm.model.ctg4010.10/evm.model.ctg2510.4/evm.model.ctg3449.48/evm.model.ctg3512.43/evm.model.ctg346.65/evm.model.ctg346.67/evm.model.ctg3698.10/evm.model.ctg3698.8/evm.model.ctg346.36/evm.model.ctg3657.3/evm.model.ctg3699.3/evm.model.ctg2915.12/evm.model.ctg2916.22/evm.model.ctg3577.2/evm.model.ctg654.13/evm.model.ctg2576.5/evm.model.ctg2956.17/evm.model.ctg3060.7/evm.model.ctg3350.12/evm.model.ctg3785.2/evm.model.ctg2868.9/evm.model.ctg3500.1/evm.model.ctg2748.234/evm.model.ctg3477.4/evm.model.ctg3478.2/evm.model.ctg554.2/evm.model.ctg2019.24/evm.model.ctg3638.96/evm.model.ctg2019.100/evm.model.ctg3339.4/evm.model.ctg37.65/evm.model.ctg3280.22/evm.model.ctg3600.136/evm.model.ctg4120.15",40
"GO:0043433","negative regulation of DNA-binding transcription factor activity","55/2636","273/22777",2.76233491645747e-05,0.00083869417476017,0.000722457300628688,"evm.model.ctg3200.2/evm.model.ctg1556.77/evm.model.ctg2747.14/evm.model.ctg2771.2/evm.model.ctg2778.10/evm.model.ctg3132.9/evm.model.ctg3685.44/evm.model.ctg3702.15/evm.model.ctg3774.2/evm.model.ctg4000.17/evm.model.ctg4001.22/evm.model.ctg4001.28/evm.model.ctg4004.5/evm.model.ctg4010.22/evm.model.ctg4010.24/evm.model.ctg78.3/evm.model.ctg2509.2/evm.model.ctg2611.11/evm.model.ctg3179.12/evm.model.ctg3744.44/evm.model.ctg3798.66/evm.model.ctg4034.42/evm.model.ctg413.28/evm.model.ctg4075.23/evm.model.ctg4075.24/evm.model.ctg4087.15/evm.model.ctg4087.16/evm.model.ctg4130.11/evm.model.ctg4130.12/evm.model.ctg2493.436/evm.model.ctg1176.1/evm.model.ctg127.1/evm.model.ctg2512.27/evm.model.ctg3200.6/evm.model.ctg3456.1/evm.model.ctg3986.6/evm.model.ctg422.1/evm.model.ctg532.2/evm.model.ctg656.1/evm.model.ctg1033.61/evm.model.ctg3327.10/evm.model.ctg982.6/evm.model.ctg3728.5/evm.model.ctg3746.1/evm.model.ctg2866.4/evm.model.ctg3448.49/evm.model.ctg697.10/evm.model.ctg3140.11/evm.model.ctg3735.23/evm.model.ctg2992.31/evm.model.ctg3099.38/evm.model.ctg518.239/evm.model.ctg3170.29/evm.model.ctg3365.313/evm.model.ctg1201.1",55
"GO:0009303","rRNA transcription","20/2636","65/22777",2.77135990108465e-05,0.00083869417476017,0.000722457300628688,"evm.model.ctg3203.13/evm.model.ctg3685.61/evm.model.ctg4001.16/evm.model.ctg4001.17/evm.model.ctg4010.11/evm.model.ctg4010.12/evm.model.ctg4010.13/evm.model.ctg4010.14/evm.model.ctg507.4/evm.model.ctg507.5/evm.model.ctg183.30/evm.model.ctg3035.54/evm.model.ctg2475.52/evm.model.ctg2773.21/evm.model.ctg4021.45/evm.model.ctg3782.24/evm.model.ctg3787.10/evm.model.ctg3930.13/evm.model.ctg2851.78/evm.model.ctg3930.14",20
"GO:0032786","positive regulation of DNA-templated transcription, elongation","20/2636","65/22777",2.77135990108465e-05,0.00083869417476017,0.000722457300628688,"evm.model.ctg2510.4/evm.model.ctg3449.48/evm.model.ctg3512.43/evm.model.ctg346.65/evm.model.ctg346.67/evm.model.ctg3698.10/evm.model.ctg3698.8/evm.model.ctg346.36/evm.model.ctg3657.3/evm.model.ctg3699.3/evm.model.ctg2576.5/evm.model.ctg2956.17/evm.model.ctg3060.7/evm.model.ctg3350.12/evm.model.ctg3785.2/evm.model.ctg2868.9/evm.model.ctg3500.1/evm.model.ctg37.65/evm.model.ctg3600.136/evm.model.ctg4120.15",20
"GO:0043353","enucleate erythrocyte differentiation","12/2636","28/22777",2.86885322000983e-05,0.000860122225868995,0.000740915580687975,"evm.model.ctg3200.2/evm.model.ctg1176.1/evm.model.ctg127.1/evm.model.ctg2512.27/evm.model.ctg3200.6/evm.model.ctg3456.1/evm.model.ctg3986.6/evm.model.ctg422.1/evm.model.ctg532.2/evm.model.ctg656.1/evm.model.ctg3568.15/evm.model.ctg3603.29",12
"GO:0070987","error-free translesion synthesis","12/2636","28/22777",2.86885322000983e-05,0.000860122225868995,0.000740915580687975,"evm.model.ctg3236.2/evm.model.ctg3243.6/evm.model.ctg3244.9/evm.model.ctg4019.7/evm.model.ctg2757.10/evm.model.ctg3377.21/evm.model.ctg3710.7/evm.model.ctg3071.9/evm.model.ctg3928.69/evm.model.ctg2683.299/evm.model.ctg3461.46/evm.model.ctg1188.14",12
"GO:0051701","biological process involved in interaction with host","58/2636","293/22777",2.89476026190371e-05,0.000862763710829725,0.000743190975166451,"evm.model.ctg2475.75/evm.model.ctg269.2/evm.model.ctg2782.12/evm.model.ctg2782.3/evm.model.ctg2790.5/evm.model.ctg3224.13/evm.model.ctg3951.20/evm.model.ctg4021.12/evm.model.ctg4021.18/evm.model.ctg3224.7/evm.model.ctg1126.12/evm.model.ctg252.2/evm.model.ctg2556.1/evm.model.ctg3513.10/evm.model.ctg4010.19/evm.model.ctg1757.112/evm.model.ctg23.2/evm.model.ctg2635.11/evm.model.ctg3000.5/evm.model.ctg3563.2/evm.model.ctg2537.4/evm.model.ctg2537.5/evm.model.ctg2943.42/evm.model.ctg2943.44/evm.model.ctg2943.46/evm.model.ctg3782.11/evm.model.ctg3782.12/evm.model.ctg3787.27/evm.model.ctg3948.48/evm.model.ctg346.36/evm.model.ctg3657.3/evm.model.ctg3699.3/evm.model.ctg1453.5/evm.model.ctg2970.11/evm.model.ctg3886.55/evm.model.ctg3891.56/evm.model.ctg2761.3/evm.model.ctg58.48/evm.model.ctg3728.5/evm.model.ctg3746.1/evm.model.ctg2866.4/evm.model.ctg3448.49/evm.model.ctg697.10/evm.model.ctg2590.36/evm.model.ctg3679.6/evm.model.ctg3140.11/evm.model.ctg3735.23/evm.model.ctg2813.9/evm.model.ctg2816.30/evm.model.ctg2733.2/evm.model.ctg3328.19/evm.model.ctg3618.2/evm.model.ctg230.1/evm.model.ctg3474.33/evm.model.ctg3483.16/evm.model.ctg3933.117/evm.model.ctg629.176/evm.model.ctg423.33",58
"GO:1903431","positive regulation of cell maturation","26/2636","97/22777",2.90443259773581e-05,0.000862763710829725,0.000743190975166451,"evm.model.ctg3200.2/evm.model.ctg1633.11/evm.model.ctg3202.9/evm.model.ctg3462.26/evm.model.ctg3462.28/evm.model.ctg3932.3/evm.model.ctg4008.3/evm.model.ctg1176.1/evm.model.ctg127.1/evm.model.ctg2512.27/evm.model.ctg3200.6/evm.model.ctg3456.1/evm.model.ctg3986.6/evm.model.ctg422.1/evm.model.ctg532.2/evm.model.ctg656.1/evm.model.ctg3998.40/evm.model.ctg2525.1/evm.model.ctg2796.7/evm.model.ctg3749.2/evm.model.ctg9.1/evm.model.ctg3872.4/evm.model.ctg2847.1/evm.model.ctg3299.4/evm.model.ctg144.15/evm.model.ctg3527.67",26
"GO:0050906","detection of stimulus involved in sensory perception","57/2636","287/22777",3.0615033301207e-05,0.000902720425765184,0.000777609981859226,"evm.model.ctg2775.8/evm.model.ctg2775.9/evm.model.ctg2778.4/evm.model.ctg2778.5/evm.model.ctg2778.6/evm.model.ctg2778.9/evm.model.ctg2779.1/evm.model.ctg2779.2/evm.model.ctg2779.5/evm.model.ctg2804.1/evm.model.ctg319.1/evm.model.ctg3684.16/evm.model.ctg3684.18/evm.model.ctg3684.19/evm.model.ctg3684.21/evm.model.ctg3684.22/evm.model.ctg3684.23/evm.model.ctg3684.24/evm.model.ctg3684.25/evm.model.ctg3684.26/evm.model.ctg1762.20/evm.model.ctg3674.17/evm.model.ctg3790.7/evm.model.ctg1757.112/evm.model.ctg23.2/evm.model.ctg2635.11/evm.model.ctg3000.5/evm.model.ctg3563.2/evm.model.ctg2786.4/evm.model.ctg2792.11/evm.model.ctg3035.18/evm.model.ctg3742.7/evm.model.ctg3743.2/evm.model.ctg2475.58/evm.model.ctg2475.59/evm.model.ctg2475.60/evm.model.ctg2773.26/evm.model.ctg2790.25/evm.model.ctg4021.36/evm.model.ctg4021.37/evm.model.ctg4021.38/evm.model.ctg2237.248/evm.model.ctg2237.249/evm.model.ctg2943.15/evm.model.ctg4059.8/evm.model.ctg2503.9/evm.model.ctg3479.21/evm.model.ctg2480.325/evm.model.ctg2787.22/evm.model.ctg2977.1/evm.model.ctg2977.18/evm.model.ctg2977.45/evm.model.ctg2625.16/evm.model.ctg3384.10/evm.model.ctg3385.4/evm.model.ctg270.3/evm.model.ctg3028.10",57
"GO:0034728","nucleosome organization","72/2636","387/22777",3.06695273413862e-05,0.000902720425765184,0.000777609981859226,"evm.model.ctg2019.75/evm.model.ctg2120.137/evm.model.ctg2120.39/evm.model.ctg2120.48/evm.model.ctg2120.62/evm.model.ctg2120.64/evm.model.ctg2120.74/evm.model.ctg2245.16/evm.model.ctg2245.23/evm.model.ctg2520.14/evm.model.ctg2679.12/evm.model.ctg2844.6/evm.model.ctg2857.24/evm.model.ctg2857.32/evm.model.ctg3142.23/evm.model.ctg3148.4/evm.model.ctg3161.1/evm.model.ctg3161.10/evm.model.ctg3161.19/evm.model.ctg3169.2/evm.model.ctg3214.2/evm.model.ctg3225.21/evm.model.ctg3287.18/evm.model.ctg3287.24/evm.model.ctg3560.24/evm.model.ctg3560.32/evm.model.ctg3560.41/evm.model.ctg3586.4/evm.model.ctg3587.87/evm.model.ctg3704.10/evm.model.ctg3978.14/evm.model.ctg3978.2/evm.model.ctg3978.20/evm.model.ctg3978.31/evm.model.ctg4129.10/evm.model.ctg4129.12/evm.model.ctg4129.30/evm.model.ctg439.4/evm.model.ctg439.9/evm.model.ctg485.3/evm.model.ctg751.3/evm.model.ctg751.7/evm.model.ctg94.15/evm.model.ctg940.3/evm.model.ctg2887.3/evm.model.ctg3204.11/evm.model.ctg3204.6/evm.model.ctg4075.13/evm.model.ctg4075.9/evm.model.ctg4087.4/evm.model.ctg91.2/evm.model.ctg91.6/evm.model.ctg238.3/evm.model.ctg2686.23/evm.model.ctg3656.132/evm.model.ctg2475.52/evm.model.ctg2773.21/evm.model.ctg4021.45/evm.model.ctg3498.5/evm.model.ctg3564.35/evm.model.ctg3552.5/evm.model.ctg983.167/evm.model.ctg94.10/evm.model.ctg2857.43/evm.model.ctg3978.27/evm.model.ctg4129.6/evm.model.ctg3280.22/evm.model.ctg3600.136/evm.model.ctg4120.15/evm.model.ctg3337.83/evm.model.ctg2879.3/evm.model.ctg739.2",72
"GO:0033045","regulation of sister chromatid segregation","44/2636","204/22777",3.12332773898488e-05,0.000915135027522571,0.000788304010676807,"evm.model.ctg2557.62/evm.model.ctg3203.11/evm.model.ctg3685.60/evm.model.ctg4001.15/evm.model.ctg1868.1/evm.model.ctg101.12/evm.model.ctg1858.5/evm.model.ctg1858.6/evm.model.ctg1858.7/evm.model.ctg3016.4/evm.model.ctg3770.15/evm.model.ctg3920.4/evm.model.ctg1274.17/evm.model.ctg2642.7/evm.model.ctg3199.1/evm.model.ctg1111.21/evm.model.ctg2720.5/evm.model.ctg3488.3/evm.model.ctg3488.4/evm.model.ctg3603.15/evm.model.ctg144.5/evm.model.ctg3527.75/evm.model.ctg3812.21/evm.model.ctg2475.47/evm.model.ctg2773.17/evm.model.ctg4021.49/evm.model.ctg3186.12/evm.model.ctg3191.30/evm.model.ctg3104.11/evm.model.ctg3588.1/evm.model.ctg3711.83/evm.model.ctg2475.52/evm.model.ctg2773.21/evm.model.ctg4021.45/evm.model.ctg2748.340/evm.model.ctg4133.27/evm.model.ctg2867.2/evm.model.ctg3448.90/evm.model.ctg3521.5/evm.model.ctg3415.210/evm.model.ctg3838.12/evm.model.ctg1245.97/evm.model.ctg317.89/evm.model.ctg739.2",44
"GO:0030717","oocyte karyosome formation","25/2636","92/22777",3.1937496664407e-05,0.000927338304048503,0.0007988160023933,"evm.model.ctg1453.3/evm.model.ctg1573.3/evm.model.ctg1573.7/evm.model.ctg2921.5/evm.model.ctg2970.13/evm.model.ctg3272.6/evm.model.ctg3625.75/evm.model.ctg3625.78/evm.model.ctg3626.10/evm.model.ctg3626.16/evm.model.ctg3626.7/evm.model.ctg3886.51/evm.model.ctg3891.54/evm.model.ctg1995.1/evm.model.ctg2686.177/evm.model.ctg2686.178/evm.model.ctg3233.8/evm.model.ctg504.3/evm.model.ctg591.2/evm.model.ctg591.3/evm.model.ctg3112.2/evm.model.ctg1654.5/evm.model.ctg235.3/evm.model.ctg2732.4/evm.model.ctg1652.1",25
"GO:0061988","karyosome formation","25/2636","92/22777",3.1937496664407e-05,0.000927338304048503,0.0007988160023933,"evm.model.ctg1453.3/evm.model.ctg1573.3/evm.model.ctg1573.7/evm.model.ctg2921.5/evm.model.ctg2970.13/evm.model.ctg3272.6/evm.model.ctg3625.75/evm.model.ctg3625.78/evm.model.ctg3626.10/evm.model.ctg3626.16/evm.model.ctg3626.7/evm.model.ctg3886.51/evm.model.ctg3891.54/evm.model.ctg1995.1/evm.model.ctg2686.177/evm.model.ctg2686.178/evm.model.ctg3233.8/evm.model.ctg504.3/evm.model.ctg591.2/evm.model.ctg591.3/evm.model.ctg3112.2/evm.model.ctg1654.5/evm.model.ctg235.3/evm.model.ctg2732.4/evm.model.ctg1652.1",25
"GO:0006457","protein folding","61/2636","314/22777",3.2802829896995e-05,0.000948193011282644,0.00081678039984257,"evm.model.ctg1196.21/evm.model.ctg1196.22/evm.model.ctg1196.25/evm.model.ctg1245.147/evm.model.ctg1453.12/evm.model.ctg1918.76/evm.model.ctg2607.100/evm.model.ctg2607.101/evm.model.ctg2607.102/evm.model.ctg2607.103/evm.model.ctg2607.182/evm.model.ctg2607.183/evm.model.ctg2607.97/evm.model.ctg2607.98/evm.model.ctg2607.99/evm.model.ctg2970.6/evm.model.ctg3811.1/evm.model.ctg3811.2/evm.model.ctg3811.3/evm.model.ctg3811.4/evm.model.ctg3886.61/evm.model.ctg3891.61/evm.model.ctg397.307/evm.model.ctg1575.3/evm.model.ctg3625.29/evm.model.ctg3625.30/evm.model.ctg3886.45/evm.model.ctg3891.46/evm.model.ctg4065.110/evm.model.ctg1177.10/evm.model.ctg2718.3/evm.model.ctg3147.5/evm.model.ctg3449.88/evm.model.ctg3512.1/evm.model.ctg3632.2/evm.model.ctg3948.4/evm.model.ctg2738.3/evm.model.ctg3184.12/evm.model.ctg3572.9/evm.model.ctg3647.4/evm.model.ctg902.27/evm.model.ctg3445.3/evm.model.ctg3614.960/evm.model.ctg2534.16/evm.model.ctg3185.2/evm.model.ctg3687.16/evm.model.ctg3687.17/evm.model.ctg4004.8/evm.model.ctg2992.37/evm.model.ctg3099.33/evm.model.ctg3798.65/evm.model.ctg413.29/evm.model.ctg2518.3/evm.model.ctg2532.7/evm.model.ctg2949.58/evm.model.ctg2571.137/evm.model.ctg3280.426/evm.model.ctg629.176/evm.model.ctg3175.7/evm.model.ctg1540.3/evm.model.ctg3102.22",61
"GO:0070988","demethylation","28/2636","109/22777",3.40560227866118e-05,0.00098002287001116,0.000844198873117375,"evm.model.ctg2747.3/evm.model.ctg2747.4/evm.model.ctg3686.2/evm.model.ctg3686.3/evm.model.ctg4001.18/evm.model.ctg4001.19/evm.model.ctg4010.16/evm.model.ctg4010.17/evm.model.ctg101.4/evm.model.ctg1858.10/evm.model.ctg2165.11/evm.model.ctg2555.1/evm.model.ctg2956.11/evm.model.ctg2956.5/evm.model.ctg3016.12/evm.model.ctg3060.2/evm.model.ctg3350.5/evm.model.ctg3351.1/evm.model.ctg3351.6/evm.model.ctg3770.1/evm.model.ctg3770.11/evm.model.ctg3770.6/evm.model.ctg380.1/evm.model.ctg3920.2/evm.model.ctg1345.27/evm.model.ctg3012.22/evm.model.ctg3932.7/evm.model.ctg3430.13",28
"GO:0032731","positive regulation of interleukin-1 beta production","21/2636","71/22777",3.42087923731161e-05,0.000980043891720471,0.000844216981371636,"evm.model.ctg1556.77/evm.model.ctg2747.14/evm.model.ctg2771.2/evm.model.ctg2778.10/evm.model.ctg3132.9/evm.model.ctg3685.44/evm.model.ctg3702.15/evm.model.ctg3774.2/evm.model.ctg4000.17/evm.model.ctg4001.22/evm.model.ctg4001.28/evm.model.ctg4004.5/evm.model.ctg4010.22/evm.model.ctg4010.24/evm.model.ctg78.3/evm.model.ctg3018.78/evm.model.ctg3195.40/evm.model.ctg3324.600/evm.model.ctg3669.17/evm.model.ctg2992.31/evm.model.ctg3099.38",21
"GO:0031953","negative regulation of protein autophosphorylation","17/2636","51/22777",3.47472619167931e-05,0.000991065709361276,0.00085371125575726,"evm.model.ctg1556.77/evm.model.ctg2747.14/evm.model.ctg2771.2/evm.model.ctg2778.10/evm.model.ctg3132.9/evm.model.ctg3685.44/evm.model.ctg3702.15/evm.model.ctg3774.2/evm.model.ctg4000.17/evm.model.ctg4001.22/evm.model.ctg4001.28/evm.model.ctg4004.5/evm.model.ctg4010.22/evm.model.ctg4010.24/evm.model.ctg78.3/evm.model.ctg2992.31/evm.model.ctg3099.38",17
"GO:0061982","meiosis I cell cycle process","63/2636","328/22777",3.51683523036866e-05,0.000998657264094995,0.000860250676568267,"evm.model.ctg1453.3/evm.model.ctg1573.3/evm.model.ctg1573.7/evm.model.ctg2921.5/evm.model.ctg2970.13/evm.model.ctg3272.6/evm.model.ctg3625.75/evm.model.ctg3625.78/evm.model.ctg3626.10/evm.model.ctg3626.16/evm.model.ctg3626.7/evm.model.ctg3886.51/evm.model.ctg3891.54/evm.model.ctg1633.11/evm.model.ctg1868.1/evm.model.ctg3202.9/evm.model.ctg3462.26/evm.model.ctg3462.28/evm.model.ctg3932.3/evm.model.ctg4008.3/evm.model.ctg2866.15/evm.model.ctg2866.20/evm.model.ctg3448.36/evm.model.ctg697.20/evm.model.ctg697.22/evm.model.ctg1995.1/evm.model.ctg2686.177/evm.model.ctg2686.178/evm.model.ctg3233.8/evm.model.ctg504.3/evm.model.ctg591.2/evm.model.ctg591.3/evm.model.ctg2704.59/evm.model.ctg28.10/evm.model.ctg28.9/evm.model.ctg3652.9/evm.model.ctg3656.31/evm.model.ctg2940.23/evm.model.ctg2786.2/evm.model.ctg2792.14/evm.model.ctg3035.21/evm.model.ctg3742.5/evm.model.ctg3787.21/evm.model.ctg3948.51/evm.model.ctg3998.40/evm.model.ctg3112.2/evm.model.ctg1654.5/evm.model.ctg235.3/evm.model.ctg2732.4/evm.model.ctg2855.8/evm.model.ctg973.7/evm.model.ctg3489.25/evm.model.ctg530.10/evm.model.ctg3035.50/evm.model.ctg3741.24/evm.model.ctg3872.4/evm.model.ctg3035.20/evm.model.ctg2847.1/evm.model.ctg3299.4/evm.model.ctg1652.1/evm.model.ctg2493.533/evm.model.ctg1010.34/evm.model.ctg2866.16",63
"GO:0000038","very long-chain fatty acid metabolic process","18/2636","56/22777",3.59412320172092e-05,0.00101612798939882,0.000875300087215045,"evm.model.ctg2642.51/evm.model.ctg2642.52/evm.model.ctg2796.3/evm.model.ctg320.6/evm.model.ctg3749.5/evm.model.ctg3755.9/evm.model.ctg948.8/evm.model.ctg2645.4/evm.model.ctg2645.5/evm.model.ctg3266.2/evm.model.ctg3462.6/evm.model.ctg250.36/evm.model.ctg2658.35/evm.model.ctg2745.14/evm.model.ctg3187.6/evm.model.ctg3187.8/evm.model.ctg3709.38/evm.model.ctg3799.34",18
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","19/2636","61/22777",3.61150070832951e-05,0.00101658225178568,0.000875691392159879,"evm.model.ctg1868.1/evm.model.ctg101.12/evm.model.ctg1858.5/evm.model.ctg1858.6/evm.model.ctg1858.7/evm.model.ctg3016.4/evm.model.ctg3770.15/evm.model.ctg3920.4/evm.model.ctg1274.17/evm.model.ctg2642.7/evm.model.ctg3199.1/evm.model.ctg2475.47/evm.model.ctg2773.17/evm.model.ctg4021.49/evm.model.ctg3186.12/evm.model.ctg3191.30/evm.model.ctg2748.340/evm.model.ctg4133.27/evm.model.ctg1245.97",19
"GO:0031100","animal organ regeneration","46/2636","218/22777",3.72471325413385e-05,0.00104225885836145,0.000897809408994013,"evm.model.ctg3209.2/evm.model.ctg3735.6/evm.model.ctg557.22/evm.model.ctg1633.11/evm.model.ctg3202.9/evm.model.ctg3462.26/evm.model.ctg3462.28/evm.model.ctg3932.3/evm.model.ctg4008.3/evm.model.ctg2509.2/evm.model.ctg2611.11/evm.model.ctg3179.12/evm.model.ctg3798.66/evm.model.ctg413.28/evm.model.ctg2002.2/evm.model.ctg2889.2/evm.model.ctg2895.5/evm.model.ctg3280.656/evm.model.ctg3469.13/evm.model.ctg3863.6/evm.model.ctg2566.8/evm.model.ctg3361.22/evm.model.ctg3527.43/evm.model.ctg172.2/evm.model.ctg2573.3/evm.model.ctg3172.11/evm.model.ctg3650.44/evm.model.ctg4111.2/evm.model.ctg2757.10/evm.model.ctg3377.21/evm.model.ctg3710.7/evm.model.ctg2761.3/evm.model.ctg58.48/evm.model.ctg3998.40/evm.model.ctg2590.36/evm.model.ctg3679.6/evm.model.ctg3140.11/evm.model.ctg3735.23/evm.model.ctg3872.4/evm.model.ctg3433.3/evm.model.ctg4090.4/evm.model.ctg3568.15/evm.model.ctg3603.29/evm.model.ctg2847.1/evm.model.ctg3299.4/evm.model.ctg2296.1",46
"GO:0022417","protein maturation by protein folding","9/2636","17/22777",3.73505734225092e-05,0.00104225885836145,0.000897809408994013,"evm.model.ctg2738.3/evm.model.ctg3184.12/evm.model.ctg3572.9/evm.model.ctg3647.4/evm.model.ctg902.27/evm.model.ctg2518.3/evm.model.ctg2532.7/evm.model.ctg2949.58/evm.model.ctg2571.137",9
"GO:0060729","intestinal epithelial structure maintenance","13/2636","33/22777",3.93571338251729e-05,0.00109351760619424,0.000941964069545314,"evm.model.ctg2475.75/evm.model.ctg269.2/evm.model.ctg2782.12/evm.model.ctg2782.3/evm.model.ctg2790.5/evm.model.ctg3224.13/evm.model.ctg3951.20/evm.model.ctg4021.12/evm.model.ctg4021.18/evm.model.ctg2474.3/evm.model.ctg2800.9/evm.model.ctg3730.10/evm.model.ctg3748.3",13
"GO:0007307","eggshell chorion gene amplification","15/2636","42/22777",3.98205469362911e-05,0.00110164483069241,0.000948964920212042,"evm.model.ctg1355.29/evm.model.ctg3226.3/evm.model.ctg3226.4/evm.model.ctg3646.25/evm.model.ctg585.4/evm.model.ctg2757.10/evm.model.ctg3377.21/evm.model.ctg3710.7/evm.model.ctg1718.14/evm.model.ctg3242.8/evm.model.ctg3951.26/evm.model.ctg2867.2/evm.model.ctg3448.90/evm.model.ctg3521.5/evm.model.ctg498.8",15
"GO:0032715","negative regulation of interleukin-6 production","24/2636","88/22777",4.27539228442333e-05,0.00117774267800824,0.00101451616285799,"evm.model.ctg1556.77/evm.model.ctg2747.14/evm.model.ctg2771.2/evm.model.ctg2778.10/evm.model.ctg3132.9/evm.model.ctg3685.44/evm.model.ctg3702.15/evm.model.ctg3774.2/evm.model.ctg4000.17/evm.model.ctg4001.22/evm.model.ctg4001.28/evm.model.ctg4004.5/evm.model.ctg4010.22/evm.model.ctg4010.24/evm.model.ctg78.3/evm.model.ctg3728.5/evm.model.ctg3746.1/evm.model.ctg2866.4/evm.model.ctg3448.49/evm.model.ctg697.10/evm.model.ctg3140.11/evm.model.ctg3735.23/evm.model.ctg2992.31/evm.model.ctg3099.38",24
"GO:0006384","transcription initiation at RNA polymerase III promoter","10/2636","21/22777",4.45578642662409e-05,0.00121703386889911,0.00104836188226771,"evm.model.ctg3203.13/evm.model.ctg3685.61/evm.model.ctg4001.16/evm.model.ctg4001.17/evm.model.ctg4010.11/evm.model.ctg4010.12/evm.model.ctg4010.13/evm.model.ctg4010.14/evm.model.ctg507.4/evm.model.ctg507.5",10
